accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p387287	Herramientas/None	Herramientas/Lijadoras		Lijadora Bauer 57946
SUBCATEGORÍA	p387288	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Bauer Color Rojo Frecuencia 60 Hz
SUBCATEGORÍA	p387289	Herramientas/None	Herramientas/Lijadoras		Lijadora De Banda Oscilante 4 X 24 Bauer Color Rojo
SUBCATEGORÍA	p387290	Herramientas/None	Herramientas/Lijadoras		Bauer Lijadora Orbital De Banda Rojo 4x24 PuLG Con Velocidad Variable
SUBCATEGORÍA	p387291	Herramientas/None	Herramientas/Lijadoras		Lijadora Inalámbrica Bauer 1/4 Hoja Rojo Vibratoria Con Colector De Polvo
SUBCATEGORÍA	p387292	Herramientas/None	Herramientas/Lijadoras		Lijadora de Banda Bauer 3 Pulgadas 8 Amp Velocidad Variable Rojo/Negro
SUBCATEGORÍA	p387293	Herramientas/None	Herramientas/Lijadoras		Bauer Lijadora De Discos 12 Pulgadas, 1-1/4 Hp 58862
SUBCATEGORÍA	p387294	Herramientas/None	Herramientas/Lijadoras		Lijadora De Palma De 2,2 Amperes Y 1/4 De Hoja Bauer Color Rojo Frecuencia 60
SUBCATEGORÍA	p387295	Herramientas/None	Herramientas/Lijadoras		Lijadora De Banda De 5,3 Amp 1/2x18 PuLG Marca Bauer Color Rojo Frecuencia 60 Hz
SUBCATEGORÍA	p387296	Herramientas/None	Herramientas/Lijadoras		Lijadora de Banda y Disco Bauer 4x36 y 6 pulg 1/3 HP Mesa Inclinable
SUBCATEGORÍA	p387297	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Electrica Bauer 2300 Psi Color Rojo
SUBCATEGORÍA	p387298	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Electrica Bauer 2000 Psi Color Rojo/negro
SUBCATEGORÍA	p387299	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Electrica Bauer 3000 Psi 1.1 Gpm Brushless Rojo 60
SUBCATEGORÍA	p387300	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Portátil Bauer 1800 Psi 1.2 Gpm Rojo 60 Hz
SUBCATEGORÍA	p387301	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Inalambrica Bauer 20 V - Solo Herramienta Color Rojo Frecuencia 60hz
SUBCATEGORÍA	p387302	Herramientas/None	Herramientas/Organización		Pearington Organizador Modular De Herramientas Electricas Co
SUBCATEGORÍA	p387303	Herramientas/None	Herramientas/Organización		Organizador De Herramientas Electricas Con Estacion De Carga
SUBCATEGORÍA	p387304	Herramientas/None	Herramientas/Brocas		Broca Hoyadora Raosa para Mototaladro de 1 mm
SUBCATEGORÍA	p387305	Herramientas/None	Herramientas/Brocas		Broca Hoyadora Para Mototaladro 100mm 54-01-100 Raosa
SUBCATEGORÍA	p387306	Herramientas/None	Herramientas/Brocas		Broca Hoyadora Para Mototaladro 150mm 54-01-150 Raosa
SUBCATEGORÍA	p387307	Herramientas/None	Herramientas/Puntas y dados de impacto		Punta Broca Escalonada Raosa de 15x80 para Mototaladro Hoyadora Kawashima
SUBCATEGORÍA	p387308	Herramientas/None	Herramientas/Llaves y dados		Llave Española Raosa 8x10 de 8 x 10 mm en Metal
SUBCATEGORÍA	p387309	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Para Carburador Tipo Pacman Raosa
SUBCATEGORÍA	p387310	Herramientas/None	Herramientas/Atornilladores		Desarmador Destornillador Para Carburador Tipo Pacman Raosa
SUBCATEGORÍA	p387311	Herramientas/None	Herramientas/Jardinería		Desarmador Raosa con Punta Plana y Cruz para Motosierras y Desbrozadoras
SUBCATEGORÍA	p387312	Herramientas/None	Herramientas/Lijadoras		Lijadora Hoja 1/4 Pul 200W Black+Decker Bs200
SUBCATEGORÍA	p387313	Herramientas/None	Herramientas/Lijadoras		Lijadora profesional orbital Black+Decker BS200 5140209-71 naranja 60Hz 200W
SUBCATEGORÍA	p387314	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Hoja 1/3 Pul 135W Black+Decker Bdero100 Con Colector de Polvo
SUBCATEGORÍA	p387315	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital 1/4 De Hoja 200w Bs200-b3 Black+decker - Naranja - 50 Hz
SUBCATEGORÍA	p387316	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital 1/4 Hoja 200w Black+decker Bs200-b3 Color Naranja Frecuencia 60 Hz
SUBCATEGORÍA	p387317	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Black & Decker Eléctrica De 1/4 De Hoja De 2,0 Amperios
SUBCATEGORÍA	p387318	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica, Total, Iusa, 1400 W., 1.9 Hp
SUBCATEGORÍA	p387319	Herramientas/None	Herramientas/Jardinería		Manguera Foy Mang31 Para Hidro Lavadora Hl316 /v Color Negro
SUBCATEGORÍA	p387320	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica 1200 W 127 V 1350 Psi. 5.5 Lt Foy
SUBCATEGORÍA	p387321	Herramientas/None	Herramientas/Hidrolavadoras		Lanza para Hidrolavadora Eléctrica Raosa HP1600 Negra
SUBCATEGORÍA	p387322	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada BGS Technic 1065 de Acero Cromado para Mecánica
SUBCATEGORÍA	p387323	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada BGS Technic de 10 mm en Acero Cromo Vanadio
SUBCATEGORÍA	p387324	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada BGS Technic de 1/2" Pulgada, Cromada y de Acero
SUBCATEGORÍA	p387325	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Con Matraca 13mm Lion Tools 2940
SUBCATEGORÍA	p387326	Herramientas/None	Herramientas/Llaves y dados		Matraca Reversible 3/8 Cabeza Redonda Lion Tools
SUBCATEGORÍA	p387327	Herramientas/None	Herramientas/Llaves y dados		Llave caño Pittsburgh
SUBCATEGORÍA	p387328	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Combinadas Pittsburgh Pro Cromo Vanadio
SUBCATEGORÍA	p387329	Herramientas/None	Herramientas/Llaves y dados		Trinquete Profesional De 3/8 De PuLG. Pittsburgh
SUBCATEGORÍA	p387330	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves Combinadas Trinquete Pittsburgh Cromadas Metricas
SUBCATEGORÍA	p387331	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves Ajustables Pittsburgh, 3 Piezas Color Silver
SUBCATEGORÍA	p387332	Herramientas/None	Herramientas/Llaves y dados		Rarchet Matraca Pittsburgh De 1/2 Flexible A 360
SUBCATEGORÍA	p387333	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Combinadas Trinquete Pittsburgh 7 Pzas SAE Cromado
SUBCATEGORÍA	p387334	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Pittsburgh 44718 Color Plateado Con Acabado 0
SUBCATEGORÍA	p387335	Herramientas/None	Herramientas/Llaves y dados		Matraca Llave Trinquete Flexible Pittsburgh 1/2" Maneral Largo Cromo
SUBCATEGORÍA	p387336	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Allen T Acero Vanadio Cromado Pittsburgh 8 Pzas
SUBCATEGORÍA	p387337	Herramientas/None	Herramientas/Llaves y dados		Juego Llave Crique Matraca Fija Acero Cromado Pittsburgh 62305
SUBCATEGORÍA	p387338	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Extensible Pittsburgh 12" a 16" Acero Cromo-Vanadio
SUBCATEGORÍA	p387339	Herramientas/None	Herramientas/Llaves y dados		Llave Crique Flexible 3/8" 72 Dientes Cromo Vanadio Pittsburgh
SUBCATEGORÍA	p387340	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves De 7 Piezas Crique Pittsburgh Sae Xtm C
SUBCATEGORÍA	p387341	Herramientas/None	Herramientas/Llaves y dados		Pittsburgh Juego Extensiones Para Matraca 9 Piezas Acero Cromo Vanadio
SUBCATEGORÍA	p387342	Herramientas/None	Herramientas/Juegos de herramientas		Adaptadores de Enchufe Pittsburgh 4 Piezas Acero Cromo Vanadio Marcas Visibilidad
SUBCATEGORÍA	p387343	Herramientas/None	Herramientas/Plomería		Llave Stilson 24" Pittsburgh Aluminio Ligera para Tuberías 7,62 cm
SUBCATEGORÍA	p387344	Herramientas/None	Herramientas/Llaves y dados		Juego de Llaves Extractoras de Pernos Pittsburgh 9pzas 3/8Pulg Golpe
SUBCATEGORÍA	p387345	Herramientas/None	Herramientas/Llaves y dados		Set de Llaves Combinadas Pittsburgh Métricas Acero Cromado 7-19 mm
SUBCATEGORÍA	p387346	Herramientas/None	Herramientas/Llaves y dados		Juego 10 Llaves Hexagonales Allen T Acero Cromo Vanadio Pittsburgh
SUBCATEGORÍA	p387347	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves Pericas Ajustables 4 Pz Marca Pittsburgh Color Negro
SUBCATEGORÍA	p387348	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Combinadas Trinquete 7 Piezas Pittsburgh Acero Cr-V
SUBCATEGORÍA	p387349	Herramientas/None	Herramientas/Llaves y dados		Llave Crique Pittsburgh 1/2" Bastón Retráctil Extensible 46cm TPR
SUBCATEGORÍA	p387350	Herramientas/None	Herramientas/Llaves y dados		Ratchet Matraca 1/2 Pittsburgh Industrial Negro Heavy Duty 72 Dientes
SUBCATEGORÍA	p387351	Herramientas/None	Herramientas/Herramientas manuales		Crique con Cabeza Fija Pittsburgh Professional 1/4" de Vanadio Cromo
SUBCATEGORÍA	p387352	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson Pittsburgh 36 PulG Aluminio Liviana Para Tubos 4 PulG
SUBCATEGORÍA	p387353	Herramientas/None	Herramientas/Llaves y dados		Llave Matraca 1/4 Estriada 72 Dientes Pittsburgh Pro Antideslizante
SUBCATEGORÍA	p387354	Herramientas/None	Herramientas/Plomería		Llave De Correa Para Tubería Ajustable 6" Y 4" Pittsburgh Negra
SUBCATEGORÍA	p387355	Herramientas/None	Herramientas/Llaves y dados		Juego De 7 Llaves De Trinquete Ratcheting Pittsburgh Xchws P Color Plateado
SUBCATEGORÍA	p387356	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson Para Tubos De Acero 18'' Uso Rudo Pittsburgh Color Rojo
SUBCATEGORÍA	p387357	Herramientas/None	Herramientas/Llaves y dados		Juego de Llaves Allen Pittsburgh, con Mango en T y Medidas SAE
SUBCATEGORÍA	p387358	Herramientas/None	Herramientas/Llaves y dados		Juego de Llaves Torx 7 Piezas T5-T15 Acero S2 Marca Pittsburgh
SUBCATEGORÍA	p387359	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves 9 Piezas Estandar Sae Pittsburgh 1/4 - 3/4
SUBCATEGORÍA	p387360	Herramientas/None	Herramientas/Llaves y dados		Llave Abocinada Pittsburgh Pro 62312 Negra Cromada 1/4 y 3/8
SUBCATEGORÍA	p387361	Herramientas/None	Herramientas/Llaves y dados		Llave Matraca Doble Cabezal Flexible 1/4 3/8 PITTSBURGH Cromada 72 Dientes
SUBCATEGORÍA	p387362	Herramientas/None	Herramientas/Llaves y dados		Juego de Llaves Combinadas Pittsburgh Acero Cromado 1/4 a 1/2 Pulgadas
SUBCATEGORÍA	p387363	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Allen Mixtas SAE Métricas Torx Pittsburgh Acero Cromo
SUBCATEGORÍA	p387364	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Torx Pittsburgh 9 Piezas 1/4 y 3/8 Pulg Acero Cromo Vanadio
SUBCATEGORÍA	p387365	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Matraca PROFESIONAL DE PITTSBURGH 1/4" y 3/8" Acero Cromo 7 " 72 Dientes
SUBCATEGORÍA	p387366	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Multimétrica Pittsburgh para Tuercas Largas, de 12 a 19 mm, de Acero carbono
SUBCATEGORÍA	p387367	Herramientas/None	Herramientas/Llaves y dados		Rachet Matraca 3/8" y 1/4" Con Baston Retractil Extendible Color Rojo Pittsburgh Professional 62312
SUBCATEGORÍA	p387368	Herramientas/None	Herramientas/Llaves y dados		Juego 9 Llaves Allen Hexagonales Milimétrica Calidad Fixtec
SUBCATEGORÍA	p387369	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa 6" Crv Cromado Mango Confort Fixtec
SUBCATEGORÍA	p387370	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa 10 Crv Cromado Mango Confort Fixtec
SUBCATEGORÍA	p387371	Herramientas/None	Herramientas/Llaves y dados		Juego 9 Llaves Allen Hexagonales Milimétrica Largas Fixtec
SUBCATEGORÍA	p387372	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves Con Ratch Reparación Autos Calidad Fixtec
SUBCATEGORÍA	p387373	Herramientas/None	Herramientas/Llaves y dados		Juego 9 Llaves Allen Punta Bola Milimétrica Calidad Fixtec
SUBCATEGORÍA	p387374	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Perico 12 Crv Cromado Mango Confort Fixtec
SUBCATEGORÍA	p387375	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa Perico 8 Crv Cromado Mango Confort Fixtec
SUBCATEGORÍA	p387376	Herramientas/None	Herramientas/Llaves y dados		Kit Juego De 2 Llaves Universal Snap Grip Multiusos Fixtec
SUBCATEGORÍA	p387377	Herramientas/None	Herramientas/Llaves y dados		Juego 9 Llaves Allen Torx Medidas T10-t50 Calidad Fixtec
SUBCATEGORÍA	p387378	Herramientas/None	Herramientas/Llaves y dados		Juego 9 Llaves Allen Torx Medidas T10 - T50 Largas Fixtec
SUBCATEGORÍA	p387379	Herramientas/None	Herramientas/Llaves y dados		Juego De Dados Torx Y E Type 1/2 Fixtec Gris
SUBCATEGORÍA	p387380	Herramientas/None	Herramientas/Llaves y dados		Kit Juego De Llaves Con Matraca Combinadas 7 Piezas Fixtec Plateado
SUBCATEGORÍA	p387381	Herramientas/None	Herramientas/Llaves y dados		Juego Con 3 Llaves De Acero Ajustables 6'' 8'' 10'' Fixtec Plateado
SUBCATEGORÍA	p387382	Herramientas/None	Herramientas/Llaves y dados		Juego De Llaves Combinadas 8 Piezas 6 A 19 Mm Calidad Fixtec
SUBCATEGORÍA	p387383	Herramientas/None	Herramientas/Llaves y dados		Juego De Dados Hexagonales De 1/2 8 Piezas Fixtec Gris Oscuro
SUBCATEGORÍA	p387384	Herramientas/None	Herramientas/Llaves y dados		Juego De 11 Dados Torx De 1/4 Y 3/8 Fixtec Gris
SUBCATEGORÍA	p387385	Herramientas/None	Herramientas/Llaves y dados		Llave 8 En 1 Universal Multiuso Magentica Hoteche
SUBCATEGORÍA	p387386	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable 10 (perico) Con Grip Industrial Hoteche
SUBCATEGORÍA	p387387	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Con Matraca Plegable (10mm) Hoteche
SUBCATEGORÍA	p387388	Herramientas/None	Herramientas/Llaves y dados		Llave Mixta C/matraca 24 Mm Hoteche Española - Astriada 24 Mm
SUBCATEGORÍA	p387389	Herramientas/None	Herramientas/Llaves y dados		Llave Mixta C/matraca Flex 19 Mm Hoteche Española Astriada 19mm
SUBCATEGORÍA	p387390	Herramientas/None	Herramientas/Llaves y dados		Juego De 5 Llaves Tipo S De 10 A 19 Mm Hoteche
SUBCATEGORÍA	p387391	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Cromada Satinada Performance Tool 12 Puntos 5cm 2 Pulgadas
SUBCATEGORÍA	p387392	Herramientas/None	Herramientas/Atornilladores		Kit Destornillador Electrico Repara Celulares iPhone Fixtec
SUBCATEGORÍA	p387393	Herramientas/None	Herramientas/Atornilladores		Juego De 8 Destornilladores Con Mangos Bicolor Fixtec
SUBCATEGORÍA	p387394	Herramientas/None	Herramientas/Atornilladores		Kit Destornillador Ratch Tipo-t 47pzas Profesional Fixtec
SUBCATEGORÍA	p387395	Herramientas/None	Herramientas/Desarmadores y puntas		Kit 7 Desarmadores Precisión Para Laptops Celulares Fixtec Caja
SUBCATEGORÍA	p387396	Herramientas/None	Herramientas/Desarmadores y puntas		Set 6 Desarmadores Cruz Y Planos Iman Crv Industrial Fixtec
SUBCATEGORÍA	p387397	Herramientas/None	Herramientas/Atornilladores		Pack Destornilladores Magnéticos de Precisión Yixoo para Celular y Computadora
SUBCATEGORÍA	p387398	Herramientas/None	Herramientas/Desarmadores y puntas		Kit de Desarmadores de Precisión Yixoo con 115 Puntas Magnéticas (Sí) para Reparar Electrónica
SUBCATEGORÍA	p387399	Herramientas/None	Herramientas/Atornilladores		Kit de Destornilladores Magnéticos de Precisión Yixoo, 32 en 1, para Celulares, Laptops y Electrónic
SUBCATEGORÍA	p387400	Herramientas/None	Herramientas/Desarmadores y puntas		Kit de Desarmadores de Precisión Yixoo con 98 Puntas Magnéticas Intercambiables Para Reparación de C
SUBCATEGORÍA	p387401	Herramientas/None	Herramientas/Desarmadores y puntas		Kit Desarmador Precisión Igad 24 Puntas Imantadas Intercambiables
SUBCATEGORÍA	p387402	Herramientas/None	Herramientas/Desarmadores y puntas		Kit 6 Desarmadores Manuales Aislados 1000v Profesional Igad
SUBCATEGORÍA	p387403	Herramientas/None	Herramientas/Atornilladores		Destornillador Wera Tri-wing 375-0x80mm
SUBCATEGORÍA	p387404	Herramientas/None	Herramientas/Atornilladores		Micro Destornillador Wera Para Tornillos de Ranura
SUBCATEGORÍA	p387405	Herramientas/None	Herramientas/Desarmadores y puntas		Juego de Desarmadores de Precisión Weller con Mango Ergonómico, 6 Unidades
SUBCATEGORÍA	p387406	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador de Golpe Phillips Expert de 1/4"
SUBCATEGORÍA	p387407	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Plano De Golpe 3/16'' X 3'' Truper Expert
SUBCATEGORÍA	p387408	Herramientas/None	Herramientas/Desarmadores y puntas		Juego 6 Desarmadores Santul Metálico Joyero Precisión
SUBCATEGORÍA	p387409	Herramientas/None	Herramientas/Desarmadores y puntas		Juego 6 Desarmadores Santul Plástico Precisión Electrónica
SUBCATEGORÍA	p387410	Herramientas/None	Herramientas/Plomería		Juego De 6 Desarmadores Mango Pvc - 8712 Santul
SUBCATEGORÍA	p387411	Herramientas/None	Herramientas/Plomería		Juego 6 Desarmadores Santul Cruz Y Plano Pvc Magnetizado
SUBCATEGORÍA	p387412	Herramientas/None	Herramientas/Plomería		Juego De 6 Desarmadores Mango De Pvc Santul 6670
SUBCATEGORÍA	p387413	Herramientas/None	Herramientas/Plomería		Desarmador Plano Santul de 5/16" con Mango de PVC
SUBCATEGORÍA	p387414	Herramientas/None	Herramientas/Desarmadores y puntas		Juego 7 Desarmadores Santul Cruz Y Plano Acetato De Golpe
SUBCATEGORÍA	p387415	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De 9 Puntas 2 Pulgadas Santul 7475 Para Desarmador
SUBCATEGORÍA	p387416	Herramientas/None	Herramientas/Plomería		Desarmador Plano 1/4 X 6 Mango De Pvc 6663 Santul
SUBCATEGORÍA	p387417	Herramientas/None	Herramientas/Plomería		Desarmador Plano 3/16 X 4 Mango De Pvc 6660 Santul
SUBCATEGORÍA	p387418	Herramientas/None	Herramientas/Plomería		Desarmador Cruz 3/16 X 6 Mango De Pvc 6666 Santul
SUBCATEGORÍA	p387419	Herramientas/None	Herramientas/Plomería		Juego 2 Desarmadores Santul 1/4 Cruz Y Plano Pvc Trompo
SUBCATEGORÍA	p387420	Herramientas/None	Herramientas/Plomería		Desarmador Cruz 1/4 X 6 Mango De Pvc 6668 Santul
SUBCATEGORÍA	p387421	Herramientas/None	Herramientas/Plomería		Desarmador Cruz 5/16 X 6 Mango De Pvc 6669 Santul
SUBCATEGORÍA	p387422	Herramientas/None	Herramientas/Plomería		Desarmador Cruz 3/16 X 4 Mango De Pvc 6665 Santul
SUBCATEGORÍA	p387423	Herramientas/None	Herramientas/Atornilladores		Amartisan Juego De Destornilladores De 2 Piezas Y 12 Largos
SUBCATEGORÍA	p387424	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De Desarmadores Pittsburgh, 8 Piezas
SUBCATEGORÍA	p387425	Herramientas/None	Herramientas/Atornilladores		Juego de Destornilladores 4 en 1 Pittsburgh
SUBCATEGORÍA	p387426	Herramientas/None	Herramientas/Atornilladores		Juego Destornilladores Torx 6 Piezas Pittsburgh Magnetizados
SUBCATEGORÍA	p387427	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Ángulo Recto Matraca Pittsburgh Multipunta 8 Piezas
SUBCATEGORÍA	p387428	Herramientas/None	Herramientas/Atornilladores		Juego Destornilladores Pittsburgh 6 Piezas Punta Magnética Ergonómico
SUBCATEGORÍA	p387429	Herramientas/None	Herramientas/Juegos de herramientas		Juego Herramientas Tapicería PITTSBURGH Automotriz 5 Piezas Acero Inoxidable
SUBCATEGORÍA	p387430	Herramientas/None	Herramientas/Construcción		Juego Destornillador Pittsburgh 4 En 1 Multipunta Mango Goma Varilla 7.25 Pulgadas
SUBCATEGORÍA	p387431	Herramientas/None	Herramientas/Desarmadores y puntas		Juego de Desarmadores Toolman 4 Piezas Punta Plana y Phillips Magnetizadas
SUBCATEGORÍA	p387432	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De Desarmadores Toolman Punta Phillips Y Plana Acero 2 Pzas
SUBCATEGORÍA	p387433	Herramientas/None	Herramientas/Desarmadores y puntas		Juego Desarmadores Toolman T 9500-06C 6 Piezas Punta Plana y Phillips
SUBCATEGORÍA	p387434	Herramientas/None	Herramientas/Pinzas y alicates		Pinza Cortacables Alta Palanca Journeyman Klein Tools
SUBCATEGORÍA	p387435	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas De Presión Profesionales Nariz Larga 9'' 215mm Fixtec
SUBCATEGORÍA	p387436	Herramientas/None	Herramientas/Pinzas y alicates		Pinza de Corte Universal Fixtec de 6 Pulgadas para Electricistas
SUBCATEGORÍA	p387437	Herramientas/None	Herramientas/Pinzas y alicates		Knipex 74 01 140 - Alicate De Alta Potencia Knipex Color Rojo
