accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p360700	Equipo comercial/	Equipo comercial/Carros de servicio		Carritos,Carrito multifunción,Vehículos de Reciclaje portátiles,Carrito de Servicio con Ruedas,Carri
SUBCATEGORÍA	p360759	Equipo comercial/	Equipo comercial/Carros de servicio		Carritos,Carrito multifunción,Vehículos de Reciclaje portátiles,Carrito de Servicio con Ruedas Estil
SUBCATEGORÍA	p360764	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Vino Industrial Vintage con Ruedas y 3 Niveles para el hogar, la Cocina, el Hotel, diseño R
SUBCATEGORÍA	p360809	Iluminación/	Iluminación/Candiles y arañas		Candelabro de rueda negra de 2 niveles, 64 luces, 70 pulgadas, extragrande, para casa de campo, ilum
SUBCATEGORÍA	p360821	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carri
SUBCATEGORÍA	p360825	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de lavandería con Ruedas de 3 Pulgadas para Uso Industrial en hoteles, carritos de Almacenam
SUBCATEGORÍA	p360829	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carri
SUBCATEGORÍA	p360832	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carri
SUBCATEGORÍA	p360868	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina Multifuncional con Almacenamiento, estación de Carga y Ruedas, 80 cm (31.5"), esta
SUBCATEGORÍA	p360869	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina Multifuncional con Almacenamiento, estación de Carga y Ruedas, 80 cm (31.5"), esta
SUBCATEGORÍA	p360875	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio, carros de Bar, carros de Cocina, carros botelleros con Ruedas y Almacenamiento, c
SUBCATEGORÍA	p360876	Equipo comercial/	Equipo comercial/Carros de servicio		Estanteria Carro de servicio rodante de cocina Industrial de 3 niveles for bebidas y licores for sal
SUBCATEGORÍA	p360933	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de cocina Carrito for vino blanco con ruedas, carrito de Bar moderno con estante for vinos, car
SUBCATEGORÍA	p360975	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio de 3 Niveles con Ruedas, estantes de Almacenamiento móviles para Cocina, Carro de 
SUBCATEGORÍA	p360997	Equipo comercial/	Equipo comercial/Carros de servicio		SYRIS Carro rodante para Isla de Cocina Gabinete de Almacenamiento con estación de Carga y Ruedas, g
SUBCATEGORÍA	p360998	Equipo comercial/	Equipo comercial/Carros de servicio		Carro para Cocina Gabinete de Almacenamiento con estación de Carga y Ruedas, gabinete de Cocina con 
SUBCATEGORÍA	p360999	Equipo comercial/	Equipo comercial/Carros de servicio		Carros,Carro multifunción,Vehículos de Reciclaje portátiles,Cart de Servicio con Rueda Carro de Alma
SUBCATEGORÍA	p361005	Equipo comercial/	Equipo comercial/Carros de servicio		GagalU Carro rodante Carros de Cocina Carros de Almacenamiento de Escritorio Industrial Carro de Her
SUBCATEGORÍA	p361011	Equipo comercial/	Equipo comercial/Carros de servicio		Carro De Bar Multifuncional Carro De Almacenamiento De Cocina para El Hogar Carro De Comida - Indust
SUBCATEGORÍA	p361022	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito De Servicio De 3 Niveles con Ruedas, Estantes De Almacenamiento Móviles para Cocina, Carrito
SUBCATEGORÍA	p361024	Equipo comercial/	Equipo comercial/Carros de servicio		Carro De Bar Multifuncional Carro De Almacenamiento De Cocina Para El Hogar Carro De Comida - Indust
SUBCATEGORÍA	p361091	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361092	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361093	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361094	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361095	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361096	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361097	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361098	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de cocina Carros estilo isla de cocina, barras de cocina industriales y carros de servicio, rue
SUBCATEGORÍA	p361100	Equipo comercial/	Equipo comercial/Carros de servicio		Gabinetes de almacenamiento de cocina Carros estilo isla de cocina, barras de cocina industriales y 
SUBCATEGORÍA	p361104	Equipo comercial/	Equipo comercial/Carros de servicio		Estanteria Carros estilo isla de cocina, barras de cocina industriales y carros de servicio, ruedas 
SUBCATEGORÍA	p361107	Equipo comercial/	Equipo comercial/Carros de servicio		Isla de Cocina Industrial portátil con Ruedas, carritos Home Bar, vinoteca, Carrito de Bebidas, Carr
SUBCATEGORÍA	p361130	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361140	Equipo comercial/	Equipo comercial/Carros de servicio		Carros Rodantes Industriales/Carros De Servicio/Carros De Cocina/Carros Para Botelleros Con Ruedas C
SUBCATEGORÍA	p361152	Equipo comercial/	Equipo comercial/Mobiliario		Estantes de Almacenamiento, carritos Estilo Isla de Cocina, Barras de Cocina industriales y carritos
SUBCATEGORÍA	p361160	Equipo comercial/	Equipo comercial/Mobiliario		Tarja en acero inoxidable con mesa de trabajo para Negocio/Restaurante/Cocina/Comida/Hogar/industria
SUBCATEGORÍA	p361161	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361164	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361165	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Cocina de Estilo Industrial Vintage fácil de Colocar con botellero, Mesa de Almacenamient
SUBCATEGORÍA	p361171	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de almacenamiento de cocina multifunción Gabinete de almacenamiento con estación de carga y 
SUBCATEGORÍA	p361175	Equipo comercial/	Equipo comercial/Mobiliario		Genérico Plancha con baño maria y vitrina en acero inoxidable para Negocio/Restaurante/Cocina/Indust
SUBCATEGORÍA	p361216	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, Carros de Bar Carros de Servicio Carros de Cocina Carros para botelleros co
SUBCATEGORÍA	p361220	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, Carros de Servicio Carros de Cocina Carros de Bar Carros de botellero con R
SUBCATEGORÍA	p361238	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, carros de Bar Carros de Servicio Carros de Cocina Carros de botellero con R
SUBCATEGORÍA	p361239	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, carros de Bar Carros de Servicio Carros de Cocina Carros de botellero con R
SUBCATEGORÍA	p361261	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, Carros de Servicio Carros de Cocina Carros de Bar Carros de botellero con R
SUBCATEGORÍA	p361270	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Bar Carro de Servicio Carro, carros de Cocina Carros de Bar Carros de botellero sobre Rueda
SUBCATEGORÍA	p361273	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Bar Estante para Botellas de Vino Carro de Servicio Carros de Cocina Carros de Bar Carros p
SUBCATEGORÍA	p361275	Equipo comercial/	Equipo comercial/Carros de servicio		GagalU Carro de Servicio Carro, Carros de Bar Carros de Servicio Carros de Cocina Carros para botell
SUBCATEGORÍA	p361303	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito De Servicio con 3 Estantes, Carrito De Cocina Industrial con Ruedas Y Bordes Elevados, Carri
SUBCATEGORÍA	p361309	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito De Servicio con 3 Estantes, Carrito De Cocina Industrial con Ruedas Y Bordes Elevados, Carri
SUBCATEGORÍA	p361310	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito De Servicio con 3 Estantes, Carrito De Cocina Industrial con Ruedas Y Bordes Elevados, Carri
SUBCATEGORÍA	p361313	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito De Servicio con 3 Estantes, Carrito De Cocina Industrial con Ruedas Y Bordes Elevados, Carri
SUBCATEGORÍA	p361330	Equipo comercial/	Equipo comercial/Carros de servicio		Industrial Acero Inoxidable Carro Multiusos, Comercial Carro De Lavandería Con Ruedas, Para La Manip
SUBCATEGORÍA	p361367	Equipo comercial/	Equipo comercial/Carros de servicio		Islas de Cocina con Almacenamiento Carro rodante for Isla de Cocina con gabinete Superior Pizarra y 
SUBCATEGORÍA	p361394	Equipo comercial/	Equipo comercial/Carros de servicio		Islas de Cocina con Almacenamiento Carro con Ruedas for Isla de Cocina, Carrito utilitario Metal 3 N
SUBCATEGORÍA	p361401	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio de Barra Industrial, con 4 botelleros, Carrito de Cocina de 2 Niveles/con Ruedas
SUBCATEGORÍA	p361412	Equipo comercial/	Equipo comercial/Carros de servicio		Islas de Cocina con Almacenamiento Carro con Ruedas for Isla de Cocina, Carrito utilitario Metal 3 N
SUBCATEGORÍA	p361440	Equipo comercial/	Equipo comercial/Carros de servicio		Islas de Cocina con Almacenamiento Carro con Ruedas for Isla de Cocina, Carrito utilitario Metal 3 N
SUBCATEGORÍA	p361445	Equipo comercial/	Equipo comercial/Carros de servicio		GagalU Carro de Servicio Carro, Carros de Bar Carros de Servicio Carros de Cocina Carros para botell
SUBCATEGORÍA	p361452	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos
SUBCATEGORÍA	p361453	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos
SUBCATEGORÍA	p361456	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, Carros de Servicio Carros de Cocina Carros de Bar Carros para botelleros co
SUBCATEGORÍA	p361457	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Servicio Carro, Carros de Servicio Carros de Cocina Carros de Bar Carros para botelleros co
SUBCATEGORÍA	p361458	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos
SUBCATEGORÍA	p361459	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos
SUBCATEGORÍA	p361460	Equipo comercial/	Equipo comercial/Carros de servicio		Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos
SUBCATEGORÍA	p361465	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de Bar Carro de Servicio Carro, Carros de Cocina Carros de Bar Carros para botelleros con Rued
SUBCATEGORÍA	p361509	Equipo comercial/	Equipo comercial/Carros de servicio		Carro de herramientas de 2 niveles de alta resistencia con ruedas: banco de trabajo rodante duradero
SUBCATEGORÍA	p361516	Equipo comercial/	Equipo comercial/Carros de servicio		Industrial Acero Inoxidable Carro Multiusos, Comercial Carro De Lavandería Con Ruedas, Para La Manip
SUBCATEGORÍA	p361606	Equipo comercial/	Equipo comercial/Refrigeración comercial		Barra Divisoria de Acero Inoxidable para Bandejas de Alimentos Soporte Resistente y Fácil Instalació
SUBCATEGORÍA	p361746	Equipo comercial/	Equipo comercial/Refrigeración comercial		Adaptador Barra Divisoria de Acero Inoxidable 175 CM para Bandejas Soporte para Mesas de Vapor en Bu
SUBCATEGORÍA	p361804	Equipo comercial/	Equipo comercial/Refrigeración comercial		Hohopeti Cortina Aislante PVC Transparente para Refrigeradores Comerciales y Vitrinas Térmicas de Su
SUBCATEGORÍA	p361852	Equipo comercial/	Equipo comercial/Refrigeración comercial		Wakauto Cortina Enrollable Adecuado para Supermercados y Tiendas de Abarrotes de Pvc Transparente Pr
SUBCATEGORÍA	p361855	Equipo comercial/	Equipo comercial/Refrigeración comercial		Parasol para vitrinas y protectores contra el calor para congeladores, cubierta de refrigeración de 
SUBCATEGORÍA	p361873	Equipo comercial/	Equipo comercial/Refrigeración comercial		POPETPOP Cortina Puerta Aislante PVC Transparente para Refrigeradores Comerciales y Vitrinas, Protec
SUBCATEGORÍA	p361947	Equipo comercial/	Equipo comercial/Refrigeración comercial		Cortina Enrollable Térmica Antipolvo para Armarios de Refrigeración 45 CM sin Orificios Tiras Transp
SUBCATEGORÍA	p361998	Equipo comercial/	Equipo comercial/Refrigeración comercial		SHINEOFI Persiana y Protección contra Polvo de Pvc Transparente Enrollable Aislamiento Térmico para 
SUBCATEGORÍA	p362003	Equipo comercial/	Equipo comercial/Refrigeración comercial		Beavorty Divisor de Congelador de Hierro Resistente 35 X 36 Cm Organizador para Refrigeradores Comer
SUBCATEGORÍA	p362049	Equipo comercial/	Equipo comercial/Refrigeración comercial		Cortina Enrollable Transparente PVC Aislamiento Térmico para Refrigeradores Comerciales y Estantes C
SUBCATEGORÍA	p362065	Refrigeradores/	Refrigeradores/Uso comercial		Amosfun 3 Juegos De Cerradura De Refrigerador Comercial Cerradura De Refrigerador Cerraduras Para Pu
SUBCATEGORÍA	p362088	Refrigeradores/	Refrigeradores/Uso comercial		STOBAZA 4 Juegos De Cerradura De Refrigerador Comercial Refrigeradores Cerradura Para Puerta Cerradu
SUBCATEGORÍA	p362098	Refrigeradores/	Refrigeradores/Uso comercial		DECHOUS 5 Juegos De Cerradura De Refrigerador Comercial Cerraduras Para Puertas Cerraduras Para Cajo
SUBCATEGORÍA	p362104	Refrigeradores/	Refrigeradores/Uso comercial		4 Juegos Cerradura para frigorífico comercial barra de bloqueo de puerta bloqueo de nevera accesorio
SUBCATEGORÍA	p362284	Equipo comercial/	Equipo comercial/Refrigeración comercial		Persiana Enrollable Transparente Nocturna para Congelador Comercial,Cortina Ahorradora para Vitrina 
SUBCATEGORÍA	p362328	Equipo comercial/	Equipo comercial/Refrigeración comercial		Panadería de acero inoxidable resistente – Carrito de refrigeración comercial para pan, pizza y band
SUBCATEGORÍA	p362395	Equipo comercial/	Equipo comercial/Refrigeración comercial		Persiana Enrollable Transparente Nocturna para Congelador Comercial,Cortina Ahorradora para Vitrina 
SUBCATEGORÍA	p362507	Equipo comercial/	Equipo comercial/Refrigeración comercial		Persiana Enrollable Transparente Nocturna para Congelador Comercial,Cortina Ahorradora para Vitrina 
SUBCATEGORÍA	p362599	Equipo comercial/	Equipo comercial/Refrigeración comercial		Estante de panadería móvil ajustable de 6/12 niveles, carro de refrigeración de bandeja de alimentos
SUBCATEGORÍA	p362735	Equipo comercial/	Equipo comercial/Refrigeración comercial		Estante de aluminio comercial para panadería, carro extraíble de 15 niveles con ruedas de freno, est
SUBCATEGORÍA	p362748	Equipo comercial/	Equipo comercial/Refrigeración comercial		Estante de aluminio para panadería de 20 niveles con ruedas bloqueables, carro de refrigeración móvi
SUBCATEGORÍA	p362759	Equipo comercial/	Equipo comercial/Refrigeración comercial		Estor con asa, visualización enrollable de plástico transparente para supermercado, vitrina de verdu
SUBCATEGORÍA	p362764	Equipo comercial/	Equipo comercial/Refrigeración comercial		Estantería Móvil For Panadería De 6/12/15 Niveles, Estante De Acero Rápido For Bandejas Con Ruedas B
