accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p384291	Herramientas/None	Herramientas/Llaves y dados		Llave de impacto eléctrico Skil 6520 negro/rojo
SUBCATEGORÍA	p384292	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico Inalámbrico Skil 4v Con 9 Piezas
SUBCATEGORÍA	p384293	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Recargable 4v Skil Con Sensor De Circuito. In
SUBCATEGORÍA	p384294	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Recargable Skil Twist 2.0 De 4v Con Cabezal
SUBCATEGORÍA	p384295	Herramientas/None	Herramientas/Brocas		Desarmador Inalámbrico Skil De 4v Con 9 Brocas Y Carga Usb Color Rojo
SUBCATEGORÍA	p384296	Herramientas/None	Herramientas/Desarmadores y puntas		Juego de Destornilladores Eléctricos Aislados Titan de 7 Pulgadas, Negro
SUBCATEGORÍA	p384297	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Xiaomi Electric Precision Screwdriver 24punta Color Gris
SUBCATEGORÍA	p384298	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico De Precisión Inalámbrico Ilumin. Color Negro/gris
SUBCATEGORÍA	p384299	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico Recargable 58 En 1 Precisión Color Negro Frecuencia 200rmp
SUBCATEGORÍA	p384300	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador amarillo: ¡potencia y precisión! Color: amarillo, frecuencia: 60 Hz
SUBCATEGORÍA	p384301	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico Precisión 50 En 1 Recargable Color Plateado Frecuencia 60
SUBCATEGORÍA	p384302	Herramientas/None	Herramientas/Atornilladores		Sisu Atornillador Electrico De Precision Inalambrico Para Tablaroca Carga Usbcompacto Destornillador
SUBCATEGORÍA	p384303	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico Inalámbrico de Precisión MDD con 46 Puntas y Luz LED
SUBCATEGORÍA	p384304	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico de Precisión Recargable ANXTECH con 60 Puntas y Pantalla LCD
SUBCATEGORÍA	p384305	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Eléctrico de Precisión LONGJIYOU, Set 72 en 1 Recargable con 64 Puntas Magnéticas y L
SUBCATEGORÍA	p384306	Herramientas/None	Herramientas/Esmeriladoras y pulidoras		Lustrapulidora Pulidora Rotativa 5 470w Skil 9051 Jb
SUBCATEGORÍA	p384307	Herramientas/None	Herramientas/Esmeriladoras y pulidoras		Pulidora Electrica Skil 9051 130mm 470w Azul
SUBCATEGORÍA	p384308	Herramientas/None	Herramientas/Esmeriladoras y pulidoras		Pulidora Para Autos Skil 9051 De 5 PuLG 470 W Con Disco Color Negro
SUBCATEGORÍA	p384309	Herramientas/None	Herramientas/Esmeriladoras y pulidoras		Skil Pwr Core 20 Amoladora Angular Sin Escobillas De 20 V 4
SUBCATEGORÍA	p384310	Herramientas/None	Herramientas/Routers, fresadoras y multiherramientas		Router Skil 1831 1.1kW
SUBCATEGORÍA	p384311	Herramientas/None	Herramientas/Routers, fresadoras y multiherramientas		Router Fresadora Skil 10 Amp Con Guia Rt1323-00
SUBCATEGORÍA	p384312	Herramientas/None	Herramientas/Brocas		Router Con Mesa De Banco Skil Ajustable Con Guarda Brocas
SUBCATEGORÍA	p384313	Herramientas/None	Herramientas/Routers, fresadoras y multiherramientas		Router Fresadora Skil Combo De Base Fija E Inmersión 14 Amp
SUBCATEGORÍA	p384314	Herramientas/None	Herramientas/Neumáticas		Inflador Digital Para Neumáticos Merlin Precisión Pantalla Retroiluminada
SUBCATEGORÍA	p384315	Herramientas/None	Herramientas/Neumáticas		Iwata-medea Studio Series Power Jet Lite Compresor De Aire De Doble Pistón
SUBCATEGORÍA	p384316	Herramientas/None	Herramientas/Neumáticas		Iwata Ninja Jet Compresor de Aire.
SUBCATEGORÍA	p384317	Herramientas/None	Herramientas/Neumáticas		Clavadora Neumática 15 GA Pierce Escape 360 Precisión Profesional
SUBCATEGORÍA	p384318	Herramientas/None	Herramientas/Neumáticas		Engrapadora Clavadora Neumatica Goi640 Goni
SUBCATEGORÍA	p384319	Herramientas/None	Herramientas/Neumáticas		Clavadora Neumatica De 10-15 Mm 603 Goni
SUBCATEGORÍA	p384320	Herramientas/None	Herramientas/Juegos de herramientas		Ingersoll Rand Juego De Herramientas De Mecánico Maestro . Color Negro
SUBCATEGORÍA	p384321	Herramientas/None	Herramientas/Cerraduras y candados		Kit De Instalación Para Cerradura 93003 Skil
SUBCATEGORÍA	p384323	Herramientas/None	Herramientas/Medición		Kit Herramientas Desarmadores Punta Precisión Cinta Métrica Color Amarillo Ele-Gate
SUBCATEGORÍA	p384324	Herramientas/None	Herramientas/Brocas		Makita B-65399 Impact Gold 14 Pzas. Juego De Brocas De Titan
SUBCATEGORÍA	p384325	Herramientas/None	Herramientas/Brocas		Broca Avellanadora Greenfield para Precisión y Durabilidad
SUBCATEGORÍA	p384327	Herramientas/None	Herramientas/Brocas		Broca Izquierda Hss 118° Precision 010907 7/64 34412050
SUBCATEGORÍA	p384329	Herramientas/None	Herramientas/Brocas		Avellanador 3/8" 90° 6 Filos Weston Acero Inoxidable Broca Precisión
SUBCATEGORÍA	p384330	Herramientas/None	Herramientas/Brocas		Freud 4 Piezas Juego De Brocas Forstner De Precision Pb-10
SUBCATEGORÍA	p384331	Herramientas/None	Herramientas/Brocas		Broca Forstner De Alta Precisión, Mxdbf-001, 1 , 3/8 Zanco
SUBCATEGORÍA	p384332	Herramientas/None	Herramientas/Brocas		Juego de 3 Brocas Escalonadas Precision HSS Para Metal y Plástico
SUBCATEGORÍA	p384333	Herramientas/None	Herramientas/Brocas		Broca Avellanadora Triumph de 17/64" para Precisión (Pack de 5)
SUBCATEGORÍA	p384334	Herramientas/None	Herramientas/Brocas		Broca de Alta Velocidad Weston de 24.5 mm para Perforación de Precisión
SUBCATEGORÍA	p384335	Herramientas/None	Herramientas/Brocas		Broca Larga AAV 13/16 Acero Black & Silver NB-5-164-163 Precisión
SUBCATEGORÍA	p384336	Herramientas/None	Herramientas/Brocas		Broca Avellanadora de 25/64" Triumph para Perforaciones de Precisión – Pack de 3
SUBCATEGORÍA	p384337	Herramientas/None	Herramientas/Pinzas y alicates		Set de Pinzas R8 All Industrial para Fresadoras: 3 mm a 22 mm, Alta Precisión
SUBCATEGORÍA	p384338	Herramientas/None	Herramientas/Brocas		Brocas para Router de Carburo de 1/4" para Madera, Pack de 4 Fresas de Precisión
SUBCATEGORÍA	p384339	Herramientas/None	Herramientas/Brocas		MRELIHLM Perforadora Manual 10mm con Broca Avellanadora, Kit Agujereadora para Carpintería y Melamin
SUBCATEGORÍA	p384340	Herramientas/None	Herramientas/Brocas		MRELIHLM Perforadora Manual 8mm con Broca Avellanadora, Kit Agujereadora para Carpintería y Melamina
SUBCATEGORÍA	p384341	Herramientas/None	Herramientas/Brocas		Juego de 30 brocas Impact Bits de Ingco con funda
SUBCATEGORÍA	p384346	Herramientas/None	Herramientas/Neumáticas		Juego Llaves Combinadas Neumáticas Maddox Para Embrague Ventilador Negro
SUBCATEGORÍA	p384347	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Perico 12'' B-65442 Makita
SUBCATEGORÍA	p384348	Herramientas/None	Herramientas/Llaves y dados		Llave Plana 10mm Para M3702 - Makita Negro
SUBCATEGORÍA	p384350	Herramientas/None	Herramientas/Llaves y dados		Matraca Con Cuadro De 1/4'' E-11558 Makita
SUBCATEGORÍA	p384351	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 12 Mm E-11601 Makita
SUBCATEGORÍA	p384352	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 17 Mm E-11651 Makita
SUBCATEGORÍA	p384353	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 14 Mm E-11623 Makita
SUBCATEGORÍA	p384354	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 19 Mm E-11673 Makita
SUBCATEGORÍA	p384355	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 16 Mm E-11645 Makita Color Gris
SUBCATEGORÍA	p384357	Herramientas/None	Herramientas/Sierras		Llave Plana Makita de 10 mm para Sierras y Routers
SUBCATEGORÍA	p384358	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Española / Estriada 18 Mm E-11667 Makita Color Gris
SUBCATEGORÍA	p384359	Herramientas/None	Herramientas/Neumáticas		Llave Crique Neumática Ingersoll Rand con Mango Antideslizante
SUBCATEGORÍA	p384360	Herramientas/None	Herramientas/Llaves y dados		Titan Herramientas - Juego De Llaves De Vaso Hexagonal
SUBCATEGORÍA	p384361	Herramientas/None	Herramientas/Llaves y dados		Astro 1828 Onyx Llave De Impacto Nano 3/8 Pulgadas 450 Pie
SUBCATEGORÍA	p384362	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Perica 10'' 48227410 Milwaukee
SUBCATEGORÍA	p384363	Herramientas/None	Herramientas/Llaves y dados		Llave Inglesa De 15'' 48227415 Milwaukee
SUBCATEGORÍA	p384364	Herramientas/None	Herramientas/Llaves y dados		Llave de apriete Milwaukee 24" Aluminio
SUBCATEGORÍA	p384365	Herramientas/None	Herramientas/Llaves y dados		Llave Inglesa De 12'' 48227412 Milwaukee
SUBCATEGORÍA	p384366	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable 6 Milwaukee 48-22-7406
SUBCATEGORÍA	p384369	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa Ajustable 8'' PuLG Milwaukee Stilson Inglesa Plateado
SUBCATEGORÍA	p384370	Herramientas/None	Herramientas/Llaves y dados		48 22-7410 Llave Ajustable De 10 250mm Milwaukee
SUBCATEGORÍA	p384374	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson 3 En 1 Milwaukee 48-22-7314
SUBCATEGORÍA	p384375	Herramientas/None	Herramientas/Llaves y dados		Llave Stillson Aluminio 14 Milwaukee 48-22-7214 Color Plateado
SUBCATEGORÍA	p384377	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson 14 X 2 Pulgadas Milwaukee 48-22-7114
SUBCATEGORÍA	p384380	Herramientas/None	Herramientas/Llaves y dados		Llave Stillson De Acero De 6 PuLG. Milwaukee 48227106 Rojo
SUBCATEGORÍA	p384381	Herramientas/None	Herramientas/Llaves y dados		Llave Stillson De Aluminio 10 Pulgadas Milwaukee 48-22-7210
SUBCATEGORÍA	p384382	Herramientas/None	Herramientas/Llaves y dados		Matraca Aislada Para Liniero 4 En 1 Milwaukee 48229212 Rojo
SUBCATEGORÍA	p384383	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson De Acero De 18 PuLG. Milwaukee 48227118 Rojo
SUBCATEGORÍA	p384385	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Milwaukee 48-22-7408 8 PuLG Gris
SUBCATEGORÍA	p384386	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal Magnética 8mm X 65mm Milwaukee 49-66-0708 Negro
SUBCATEGORÍA	p384388	Herramientas/None	Herramientas/Llaves y dados		Llave Para Tubo De Acero 36 Pulgadas Milwaukee 48227136 Color Rojo
SUBCATEGORÍA	p384390	Herramientas/None	Herramientas/Llaves y dados		Llave De Trinquete Aislada Para Liniero Milwaukee 48-22-9211 Rojo
SUBCATEGORÍA	p384391	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable De Mandibula Ancha 8 Milwaukee 48-22-7508
SUBCATEGORÍA	p384392	Herramientas/None	Herramientas/Llaves y dados		Llave De Trinquete Aislada Para Liniero Milwaukee 48-22-9212 Rojo
SUBCATEGORÍA	p384395	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal Magnética 8mm X 65mm Milwaukee 49-66-4608 Negro
SUBCATEGORÍA	p384397	Herramientas/None	Herramientas/Llaves y dados		Juego Llaves Milwaukee Allen 9 Piezas Milimetrica 48-22-2186 Color Rojo
SUBCATEGORÍA	p384398	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal Magnética 10mm X 65mm Milwaukee 49-66-4610 Color Negro
SUBCATEGORÍA	p384399	Herramientas/None	Herramientas/Llaves y dados		Llave Extremo Abierto Milwaukee 49960365 P/5615-20 5625-20 Color Negro
SUBCATEGORÍA	p384401	Herramientas/None	Herramientas/Llaves y dados		Llave Para Tubo Stilson 12in, Capac.2in Milwaukee 48-22-7212 Gris
SUBCATEGORÍA	p384402	Herramientas/None	Herramientas/Llaves y dados		Llave Para Tubo Stilson 20.5 X 2puLG. Milwaukee 48-22-7215 Gris
SUBCATEGORÍA	p384403	Herramientas/None	Herramientas/Llaves y dados		Llave De Plomero De 2-1/2 Pulgadas Milwaukee 48-22-7002
SUBCATEGORÍA	p384404	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson Mordaza 1-1/2 Milwaukee 48-22-7110 10pul Color Rojo
SUBCATEGORÍA	p384406	Herramientas/None	Herramientas/Llaves y dados		Llave De Plomero De 1-1/4 Pulgadas Milwaukee 48-22-7001 Plateado
SUBCATEGORÍA	p384407	Herramientas/None	Herramientas/Llaves y dados		Llave De Trinquete 5 En 1 Para Liniero Milwaukee 48-22-9216 Rojo
SUBCATEGORÍA	p384409	Herramientas/None	Herramientas/Llaves y dados		Llave Perico Milwaukee 48-22-7400 2 Pzs 6 Y 10 PuLG Cromo
SUBCATEGORÍA	p384410	Herramientas/None	Herramientas/Llaves y dados		Matraca De 3/8in Ratchet M12 35ft-lbs Milwaukee 2457-21 Color Rojo
SUBCATEGORÍA	p384411	Herramientas/None	Herramientas/Llaves y dados		Llave Milwaukee 49967215 P/2680-20 2780-20 6141-31 2781-20 Plateado
SUBCATEGORÍA	p384412	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable 1600a03b67 Bosch 250 Mm / 10 Azul Marino
SUBCATEGORÍA	p384413	Herramientas/None	Herramientas/Llaves y dados		Llave combinada con trinquete Bosch de 19 mm
SUBCATEGORÍA	p384414	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Bosch Con Trinquete De 15 Mm Gris
SUBCATEGORÍA	p384415	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa Ajustable Bosch 12 PuLG 300 Mm Apertura 42mm Azul Marino
SUBCATEGORÍA	p384417	Herramientas/None	Herramientas/Llaves y dados		Bosch - Juego De Llaves De Vaso Con Mango Hexagonal 4 Uni
SUBCATEGORÍA	p384418	Herramientas/None	Herramientas/Neumáticas		Astro Pneumatic Tool 94222 - Alicates Para Anillos De Presi
SUBCATEGORÍA	p384421	Herramientas/None	Herramientas/Pinzas y alicates		Mini Pinzas Corte Precisión Acero Alto Carbono Joyería Color Azul Pinza de corte precisión Ele-Gate 
SUBCATEGORÍA	p384422	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas Knipex 4921A31 Angular de Precisión Para Anillos Exteriores
SUBCATEGORÍA	p384423	Herramientas/None	Herramientas/Pinzas y alicates		Pinza Corte Frontal Electrónica Knipex 6412115 Precisión 11.5cm
SUBCATEGORÍA	p384424	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas Corte Diagonal Goma Kaisi KS-021 Herramienta Precisión
SUBCATEGORÍA	p384425	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas Pelacables De Precisión Yth - Calibres A Escoger
SUBCATEGORÍA	p384428	Herramientas/None	Herramientas/Pinzas y alicates		Pinza de Corte Frontal Knipex para Electrónica de Precisión
SUBCATEGORÍA	p384431	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas de Corte Diagonal Knipex para Electrónica y Precisión
SUBCATEGORÍA	p384433	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Ingersoll-rand, 2a1sa, Martillo, Chipping, 28 Cfm
SUBCATEGORÍA	p384435	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Juego de Martillos de Bola de Titan, Set de 5 Piezas
SUBCATEGORÍA	p384436	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña 450g Ingco Super Select
SUBCATEGORÍA	p384437	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Mango Corto 8oz Ingco Hch81008d
SUBCATEGORÍA	p384438	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Combo Martillo Mazo 1500g Ingco Hsth81500
SUBCATEGORÍA	p384439	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Mango De Fibra 16oz Ingco Hch81016
SUBCATEGORÍA	p384440	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña 450g Super Select Ingco Hchs8016
SUBCATEGORÍA	p384441	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo De Goma De 450g Ingco Hruh8216
SUBCATEGORÍA	p384442	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo De Orejas Mango De Madera Ingco
SUBCATEGORÍA	p384443	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Manual Uña Ingco 355 Mm Hch81020l
SUBCATEGORÍA	p384444	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Carpintero Mango Fibra/20oz Ingco Hch80820
SUBCATEGORÍA	p384445	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Ingco Carpintero Magnetico Mango Fv 560gr/20oz
SUBCATEGORÍA	p384446	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Carpintero Mango De Fibra 8oz Ingco Hch81008
SUBCATEGORÍA	p384447	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Combo Martillo Mazo De Goma 16oz Ingco Hruh8816
SUBCATEGORÍA	p384448	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo de bolas manual Ingco Hbph81016 de 16 oz
SUBCATEGORÍA	p384450	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Marro Acero Carbono 1kg Ingco Mango Fibra De Vidrio
SUBCATEGORÍA	p384451	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Galponero Ingco Cabo Fibra De Vidrio 27mm Uña Saca
SUBCATEGORÍA	p384452	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Bola 16oz Acero Carbono Ingco Mango Fibra De Vidrio
SUBCATEGORÍA	p384453	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo de Precisión Fiskars con Sistema IsoCore
SUBCATEGORÍA	p384455	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Industrial 5 Ingco Hgc0105
SUBCATEGORÍA	p384456	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Sargento Tipo F 50x150mm Ingco Abrazadera
SUBCATEGORÍA	p384457	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Rapida Madera Carpintero 12 Pulgadas Ingco 60kg
SUBCATEGORÍA	p384458	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Tipo C 4 Pulgadas (100mm) Ingco Hgc0104
SUBCATEGORÍA	p384459	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Abrazadera De Hierro Para Carpintería 3'' Ingco
SUBCATEGORÍA	p384460	Herramientas/None	Herramientas/Prensas y sujeción		Pack 2 Prensa Rapida Madera Carpintero 6 Pulgadas Ingco
SUBCATEGORÍA	p384461	Herramientas/None	Herramientas/Prensas y sujeción		Pack 2 Prensa Rapida Madera Carpintero 18 Pulgadas Ingco
SUBCATEGORÍA	p384462	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Sargento En F Industrial De 80 X 300mm. Ingco
SUBCATEGORÍA	p384463	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Sargento Carpintero 120 X 300 Mm Ingco Industrial Ff
SUBCATEGORÍA	p384464	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Hierro Para Carpintería Tipo C 6/150mm Marca Ingco
SUBCATEGORÍA	p384465	Herramientas/None	Herramientas/Prensas y sujeción		Prensa F Sargento Carpintero De 50 X 200 Mm Ingco Hfc020502
SUBCATEGORÍA	p384466	Herramientas/None	Herramientas/Prensas y sujeción		Prensa sargento f Ingco HFC020802 con ajuste rápido Sí en pack x 2u
SUBCATEGORÍA	p384469	Herramientas/None	Herramientas/Organización		Pokipo Upgrade: Organizador Modular Grande Para Herramientas
SUBCATEGORÍA	p384470	Herramientas/None	Herramientas/Organización		Pokipo Organizador Grande De Herramientas Eléctricas De 49
SUBCATEGORÍA	p384471	Herramientas/None	Herramientas/Organización		Organizador de Herramientas Eléctricas Pokipo con Estación de Carga, de Montaje en Pared y 4 Niveles
SUBCATEGORÍA	p384472	Herramientas/None	Herramientas/Escaleras		Louisville Ladder LP-2200-00 Escalera de Aluminio Silver
SUBCATEGORÍA	p384474	Herramientas/None	Herramientas/Organización		Organizador De Herramientas Eléctricas Para Almacenamient
SUBCATEGORÍA	p384475	Herramientas/None	Herramientas/Organización		Organizador De Herramientas Tipo Bote Toughbuilt Tb-85
SUBCATEGORÍA	p384477	Herramientas/None	Herramientas/Organización		Organizador De Herramientas Bucket Boss The Bucketeer Marrón
SUBCATEGORÍA	p384478	Herramientas/None	Herramientas/Taladros y rotomartillos		Taladro Rotomartillo BGS Sin Escobillas 80Nm Inalámbrico 3 Funciones
SUBCATEGORÍA	p384479	Herramientas/None	Herramientas/Llaves y dados		Llave de Impacto Inalámbrica BGS 1/2 400 Nm con Batería y Cargador
SUBCATEGORÍA	p384482	Herramientas/None	Herramientas/Juegos de herramientas		Juego De Herramientas Manuales De Reparación General 39 Pzas
