ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
5.20	2.17	7.36	Herramientas	Material eléctrico	Domótica y hogar inteligente	p121510	Interruptor regulador Leviton R50-IPL06-10M 60 Hz 150 W 120 V blanco
5.20	0.00	5.20	Herramientas	Material eléctrico	Cargadores y adaptadores	p348543	Tomacorrientes de Pared USB, Toma de Pared con Orificios usb y Type-C
5.20	0.00	5.20	Herramientas	Material eléctrico	Cargadores y adaptadores	p348559	Tomacorrientes de Pared USB, Toma de Pared con Orificios usb y Type-C
5.20	0.00	5.20	Herramientas	Plomería	Electrodomésticos	p122367	Medidor De Agua Potable Volumetrico 1/2 Dn 15mm 5 Digitos
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69196	Escritorio gamer balam rush glow pro mrx8000 hasta 100kg blk
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69197	Escritorio gamer balam rush spot mrx4000 hasta 100kg wht
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69198	Escritorio gamer balam rush glow pro mrx8000 hasta 100kg wht
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69199	Escritorio gamer balam rush glow mrx6000 hasta 100kg rgb blk
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69200	Escritorio gamer balam rush spot mrx4000 hasta 100kg blk
5.19	1.77	6.96	Muebles	Escritorios gamer	Monitores	p69233	Escritorio gamer balam rush glow mrx6000 hasta 100kg rgb wht
5.19	0.00	5.19	Instrumentos musicales	Accesorios	Aspiradoras	p46454	Pedestal poste para elevar medio en subwoofer asp60
5.19	0.00	5.19	Videojuegos	Juegos Xbox	Cargadores y adaptadores	p55226	Watch Dogs Legion XB1
5.19	0.00	5.19	Videojuegos	Juegos PS4	Cargadores y adaptadores	p55908	PS4 Watch Dogs Legion
5.19	0.00	5.19	Videojuegos	Juegos PS4	Cargadores y adaptadores	p266863	PS4 Watch Dogs Legion
5.19	1.40	6.59	Refacciones	Bombas	Otros	p32114	Bomba de Piscina con Energía Solar Vevor 72VDC
5.19	0.00	5.19	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p144469	Cargador 5V Compatible con Philips OneBlade QP2724 QP2824 MG5910
5.19	0.00	5.19	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p144485	Cargador 4.3V Compatible con Philips OneBlade QP2520 MG3740 A00390
5.19	1.94	7.13	Herramientas	Refacciones de herramientas eléctricas	Salud	p119945	Mango para Bastón de Caminata SmartstickX con Agarre en Forma de T
5.19	0.00	5.19	Almacenamiento	Memorias USB	Equipo comercial	p30513	Lector Tarjetas (usbc, Sd, Microusb) Color Negro
5.18	0.00	5.18	Herramientas	Refacciones de herramientas eléctricas	Otros	p121168	Base P/Motor Montaje Corto Compacto 4 HP Fuera Borda Coleman
5.18	1.38	6.56	Instrumentos musicales	Tornamesas	Bocinas	p42262	Tocadiscos Audio-Technica AT-LP120XBT-USB-WH inalámbrico blanco
5.18	0.00	5.18	Otros	Varios	Impresoras	p96892	Tijeras Multiusos de Cerámica KYOCERA 7 cm
5.18	0.00	5.18	Refacciones	Para autos	Cargadores y adaptadores	p111206	Inversor de Corriente Energizer ENK1500 1500W 12V a 110V USB
5.18	0.00	5.18	Refacciones	Para autos	Cargadores y adaptadores	p111530	Inversor de corriente BESTEK 300W de 12V a 110V con USB-C y QC3.0
5.18	0.00	5.18	Herramientas	Plomería	Cámaras de seguridad	p121676	Kit de Ducha Exterior Aolemi 15 cm Negro Mate 2 Manijas
5.18	0.00	5.18	Herramientas	Plomería	Cámaras de seguridad	p121693	Kit de ducha exterior Aolemi SUS304 negro mate
5.18	1.44	6.62	Muebles	Libreros	Climatización	p313753	Absorbedor de humedad electrónico Dispositivo deshumidificador recargable por USB para estuche de cámara Zapateros Estantería Electrónica Absorbedor de humedad 
5.18	2.57	7.75	Autos, bicicletas y motos	Accesorios y refacciones	Equipo comercial	p85283	Herramienta de diagnóstico iCarsoft POR V3.0 para BMW y Porsche - Lector de códigos OBD2
5.17	2.43	7.60	Herramientas	Escaleras	Otros	p247746	Little Giant Ladders, Soportes de Caballete, Accesorio de Escalera, Aluminio, se Adapta a la mayoría de Modelos de múltiples Posiciones, (26999)
5.17	2.27	7.44	Muebles	Percheros	Decoración de hogar y jardín	p346532	4 PCS Perchero de Pared, Perchero para Pared y Toallero para Baño
5.17	0.00	5.17	Juguetes y bebés	Alimentación y lactancia	Audífonos	p106193	Baberos impermeables y ligeros KeaBabies 3 unidades
5.17	1.96	7.13	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p364811	Cerradura para Cajón de Escritorio 2 Piezas, con Llave, Triple Cierre
5.17	0.00	5.17	Autos, bicicletas y motos	Accesorios y refacciones	Electrodomésticos	p96347	Limpiador vidrios armor all glass 650ml profesional
5.17	0.00	5.17	Otros	Organización del hogar	Muebles	p96606	Organizador de estantería SONGMICS 297 cm set de 3 niveles
5.17	2.17	7.33	Herramientas	Seguridad industrial	Deportes y fitness	p247836	Tenis de Seguridad Industrial Hombre, Zapatos de Trabajo con Casquillo y Kevlar, Trabajo Resistente Botas Antipinchazos, Ligero, Transpirable, Antideslizante pa
5.16	2.50	7.67	Cámaras y fotografía		Cámaras de seguridad	p44751	Pack de 2 Cámaras Interiores Ring 2.ª gen. Negro
5.16	0.00	5.16	Refacciones	Para autos	Herramientas	p35488	Gato Patín Hidráulico 2.5 Toneladas 50 Movimientos Aksi
5.16	0.00	5.16	Herramientas	Herramientas manuales	Proyectores y accesorios	p118920	Cúter mini manual retráctil con hoja cerámica
5.16	0.00	5.16	Herramientas	Plomería	Decoración de hogar y jardín	p122330	Grifo para llenado de ollas Kraus Bolden montaje en pared sin manchas latón
5.16	2.40	7.56	Autos, bicicletas y motos	Tweeters	Bocinas	p174964	Peavey 22XT Diafragma Tweeter 10-924 - Accesorios de Altavoz de Repuesto Aptos para RX22 22A 22T
5.16	2.05	7.21	Componentes y accesorios de PC	Componentes	Domótica y hogar inteligente	p313637	Barra deshumidificadora dorada, fácil instalación, elimina humedad para cajas fuertes y gabinetes, aprobado por ETL (18 pulgadas)
5.16	1.77	6.93	Refacciones	Para patinetas eléctricas	Cámaras y fotografía	p282454	Scooter subacuático de Doble Velocidad para Adultos y niños - con batería extraíble de 6000 mAh,autonomía de 30 a 60 Minutos y Soporte para cámara de acción.
5.16	1.33	6.49	Juguetes y bebés	Juguetes musicales	Bocinas	p34262	Micrófono Karaoke Infantil Move2play Con Bluetooth Y Cancion
5.16	1.75	6.91	Bocinas	Bocinas Bluetooth	Herramientas	p248321	Juego de herramientas de abocinado para tubería/tubo, 7 matrices de 3/16-5/8 pulgadas, kit para HVAC y plomería de cobre
5.15	1.20	6.35	Mascotas	Bebederos	Cocina y comedor	p74575	Fuente de Agua Casfuy 3 L Acero Inoxidable Silenciosa
5.15	2.19	7.34	Muebles	Sillas de comedor	Blancos y ropa de cama	p70328	Fundas de silla VEVOR de poliéster y elastano elástico 30 unidades color azul real
5.15	1.28	6.43	Laptops	Laptops de 15" y 16"	Refrigeradores	p151840	TV portátil de 32" con batería Recargable, TV portátil 4K con Ruedas, TV portátil con rotación Vertical/Horizontal (8+256G)
5.15	1.28	6.43	Laptops	Laptops de 15" y 16"	Refrigeradores	p154636	TV portátil de 32" con batería Recargable, TV portátil 4K con Ruedas, TV portátil con rotación Vertical/Horizontal (4+64G)
5.15	1.49	6.64	Muebles	Roperos	Deportes y fitness	p324853	Speedo Goggles Dama Version Comoda
5.15	1.77	6.92	Muebles	Escritorios plegables y compactos	Otros	p247270	Soporte For Tableta De Escritorio Plegable Y Portátil Drama Persiguiendo For Teléfono Invisible Ultrafino
5.15	1.77	6.92	Muebles	Sillas plegables y de camping	Otros	p155192	ABS Soporte Doble Plegable de Escritorio para Teléfono y Tableta Blanco
5.15	0.00	5.15	Herramientas	Plomería	Climatización	p122377	Drenaje de Piso para Ducha Delta DT061411-CZ 10 cm Dorado Cepillado
5.15	0.00	5.15	Belleza y cuidado personal	Cuidado personal	Otros	p103467	Soporte de brazo para tatuaje Roixeeds 70-103 cm ajustable y plegable
5.15	2.49	7.64	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p344781	Shkalacar - Manta térmica para coche de 12 V, 150 x 110 cm, con 3 niveles
5.15	1.28	6.42	Otros	Radios	Monitores	p251849	Radio de visualización táctil de 2+64 GB de 10 pulgadas para Ford F150 2004
5.15	0.00	5.15	Herramientas	Seguridad industrial	Proyectores y accesorios	p247819	Lentes de Seguridad Industrial Gafas Protectoras Lentes Protectores Anti-Empañantes Resistente a Impactos ANSI Z87.1
5.15	0.00	5.15	Herramientas	Seguridad industrial	Proyectores y accesorios	p247853	Lentes de Seguridad Industrial Gafas Protectoras Lentes Protectores Anti-Empañantes Resistente a Impactos ANSI Z87.1
5.15	2.30	7.45	Herramientas	Juegos de herramientas	Instrumentos musicales	p261989	Kit profesional de afinación de piano de 18 piezas, herramientas de
5.15	0.00	5.15	Refacciones	Para autos	Teclados	p111431	Kit de conexión directa OBD para radar Plug & Play cable de 37 m
5.15	0.00	5.15	Otros	Organización del hogar	Equipo comercial	p97056	Estante Deco Brothers 39-64 cm Blanco Expandible de 2 Niveles
5.15	0.00	5.15	Refacciones	Refacciones para freidora de aire	Impresoras	p207503	Recetario Práctico para Freidora de Aire en Papel, Compatible
5.14	0.00	5.14	Juguetes y bebés	Baño e higiene del bebé	Belleza y cuidado personal	p105241	Champú CurlyBaby 239 ml sin lágrimas y sin fragancia
5.14	2.38	7.52	Autos, bicicletas y motos	Accesorios para bicicleta	Viajes	p20505	Miniature Camping Tent Set Glamping Dollhouse Furniture with Picnic Table Bicycle & Pretend Food 1:12 Tiny Tent Playset for Kids
5.14	0.00	5.14	Herramientas	Seguridad industrial	Juegos de mesa	p247869	Libro de texto sobre seguridad industrial (Spanish Edition)
5.14	0.00	5.14	Cámaras y fotografía	Accesorios	Cargadores y adaptadores	p126725	Tilta - Estación de carga portátil para NP-FZ100 (4 canales), 7.2V, color verde
5.14	0.00	5.14	Herramientas	Material eléctrico	Domótica y hogar inteligente	p121481	Detector De Monóxido De Carbono Con Alta Cobertura Y Alarma Con Sonido 2pza Blanco
5.14	0.00	5.14	Herramientas	Material eléctrico	Domótica y hogar inteligente	p121483	Detector De Monóxido De Carbono Con Alta Cobertura Y Alarma Con Sonido 3pza Blanco
5.14	1.85	6.99	Componentes y accesorios de PC	Componentes	Autos, bicicletas y motos	p256254	Para Yamaha YZF R1 2009-2014 Accesorios Motocicleta Paneles Laterales Enfriador Entrada Aire Frontal Cubierta Carenado(Matte Black-B 09-14)
5.14	0.00	5.14	Cocina y comedor	Platos y bowls	Juguetes y bebés	p97608	Tazones Glad Toy Story 354 ml (40 unidades)
5.14	0.00	5.14	Herramientas	Material eléctrico	Climatización	p121484	Sonda de control DELFIELD 2194756 – sensor de aire Danfoss
5.14	0.00	5.14	Autos, bicicletas y motos		Celulares	p368740	Specialized Riprock Coaster 20 Monster Green/nordic Red/black 20
5.13	0.00	5.13	Instrumentos musicales	Accesorios	Bocinas	p45981	Pedestal tripie uso rudo metal reforzado para bafle naranja amortiguador
5.13	0.00	5.13	Cámaras y fotografía	Accesorios	Bocinas	p117920	Tripié Para Bafle De 6 Y 8 Pulgadas Ma-wstand8
5.13	0.00	5.13	Electrodomésticos	Lavavajillas	Computadoras de escritorio	p203899	Axion Lavatrastes Líquido Xtreme 100% Efectivo Arrancagrasa 2.8 L
5.13	0.00	5.13	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353307	Sozomo Juego de Cerraduras para Puertas
5.13	2.49	7.62	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p344511	cobija eléctrica para coche con calefacción de color Sunny
5.13	2.33	7.46	Herramientas	Jardinería	Cafeteras	p123379	Filtro de riego por goteo Rain Bird RBY100S con rosca de 1 pulgada
5.13	0.00	5.13	Instrumentos musicales	Tornamesas	Autos, bicicletas y motos	p35786	Tornamesa Pioneer Plx-1000 Para Dj´s (tu Compra A 12 Meses) Color Negro
5.13	2.36	7.48	Herramientas	Jardinería	Impresoras	p123396	Trituradora de papel Fellowes Powershred 79Ci 16 hojas corte transversal
5.12	1.31	6.43	Muebles	Camas	Domótica y hogar inteligente	p257761	Alarma de Cama con 2 Sensores de Movimiento y Buscapersonas
5.12	1.59	6.71	Otros	Baño	Proyectores y accesorios	p95901	Cortina de ducha Dynamene tela larga 180 x 200 cm color beige con ganchos
5.12	0.00	5.12	Herramientas	Plomería	Almacenamiento	p121696	Tapones para tubos cuadrados de 5 cm FRIGIIRE – paquete de 20 unidades
5.12	0.00	5.12	Herramientas	Plomería	Almacenamiento	p122058	Abrazadera para cables ALLWIN de 1/4" - paquete de 26 unidades acero inoxidable con goma
5.12	0.00	5.12	Herramientas	Plomería	Almacenamiento	p122431	Cojín Clamp Pads Pony Jorgensen 7456 paquete de 4 unidades goma negra
5.12	0.00	5.12	Herramientas	Baterías y cargadores de herramienta	Almacenamiento	p146527	Powilling WA3674 - Paquete de 2 unidades de repuesto para batería Worx de
5.12	0.00	5.12	Iluminación		Almacenamiento	p86168	MIYIHA Paquete De 10 * 1M Unidades Difus
5.12	0.00	5.12	Iluminación		Almacenamiento	p86211	MIYIHA Paquete De 5 * 1M Unidades Difuso
5.12	0.00	5.12	Juguetes y bebés	Alimentación y lactancia	Almacenamiento	p104962	Babero desechable Onceplan 35 cm paquete de 60 unidades
5.12	0.00	5.12	Belleza y cuidado personal	Maquillaje	Almacenamiento	p101043	Botella rociadora Seafulee 10 ml paquete de 5 unidades recargable
5.12	0.00	5.12	Viajes	Maletas	Almacenamiento	p82752	Bolsas para zapatos Vivinin paquete de 18 unidades para viajes 40 x 30 cm
5.12	0.00	5.12	Refacciones	Para autos	Climatización	p111210	Enfriador de Fluido Derale 324x238x11 cm de Aluminio con Placas y Aletas
5.12	1.96	7.08	Herramientas	Accesorios para herramientas eléctricas	Domótica y hogar inteligente	p121064	Jaladera y perilla Berna llave mariposa
5.12	1.96	7.08	Herramientas	Accesorios para herramientas eléctricas	Domótica y hogar inteligente	p121075	Jaladera y perilla Lugo llave mariposa
5.11	2.49	7.60	Autos, bicicletas y motos	Autos	Climatización	p313093	Calefactor para Coche Desempañador 12V/24V Silencioso Calefacción Rápida
5.11	2.49	7.60	Autos, bicicletas y motos	Autos	Climatización	p319367	Calefactor para Coche Desempañador 12V/24V Silencioso Calefacción Rápida
5.11	2.49	7.60	Autos, bicicletas y motos	Autos	Climatización	p319409	Calefactor para Coche Desempañador 12V/24V Silencioso Calefacción Rápida
5.11	2.54	7.66	Herramientas	Seguridad industrial	Refacciones	p85620	Resorte de bisagra del capó KarParts360 para GMC Sierra 2007‑2013 (par)
5.11	2.54	7.64	Herramientas	Medición	Refacciones	p257659	Sensor de Termopar UA23 Sonda de Temperatura Universal Enchufe de Cobre de Termopar de Doble Cabeza -50~400 ℃ para Multímetro
5.11	2.19	7.30	Refacciones	Refacciones para microondas	Domótica y hogar inteligente	p141586	Kit de repuesto para interruptor de puerta de microondas 3B73361E SZM-V16-FA-62, compatible con microondas LG Kenmore, GE Frigidaire, sustituye a PD00005921 660
5.11	1.54	6.64	Electrodomésticos	Calentadores de agua	Otros	p114875	Calentador Solar Panel Plano 150 L
5.10	0.00	5.10	Herramientas	Plomería	Instrumentos musicales	p121778	Abrazadera de tubo EISCO de latón niquelado 4 cm
5.10	1.88	6.98	Muebles	Mesas de centro	Juguetes y bebés	p296296	Set de Bloques de construcción de Navidad Juego de Mesa de Montaje de
5.10	1.88	6.98	Muebles	Mesas de centro	Juguetes y bebés	p296298	Set de bloques de construcción de Navidad de Mesa con Escena Artística para
5.10	1.29	6.39	Herramientas	Material eléctrico	Cargadores y adaptadores	p121525	Cable Extensión Eléctrica MXOWA-004 PowerWay20 Extensión de Enchufe
5.10	1.29	6.39	Herramientas	Material eléctrico	Cargadores y adaptadores	p121527	Cable Extensión Seguro MXOWA-003 PowerWay20 Extensión de Enchufe
5.10	1.29	6.39	Herramientas	Material eléctrico	Cargadores y adaptadores	p121528	Cable Extensión Alta Capacidad MXOWA-002 PowerWay20 Extensión de Enchufe
5.10	0.00	5.10	Herramientas	Medición	Baterías portátiles	p85465	Escalímetros de gran durabilidad MXRIC-003 AluMetric Medidor de aluminio portátil
5.10	0.00	5.10	Videojuegos	Fundas, micas y protectores	Viajes	p56956	Numskull Spongebob - Funda rígida
5.09	0.00	5.09	Herramientas	Accesorios para herramientas eléctricas	Refacciones	p120715	Bujías antiincrustantes Dorman 42109 Extended Universal paquete de 2
5.09	0.00	5.09	Juguetes y bebés	Bebés	Iluminación	p105011	Almohadillas para Pecho myhalos Pack 2 de Terapia Caliente/Fría
5.09	0.00	5.09	Belleza y cuidado personal	Cuidado personal	Celulares	p104370	Xiaomi Grooming Kit Pro
5.09	0.00	5.09	Televisores	4K	Celulares	p336511	Xiaomi TV A2 Pro 50in 4K
5.09	0.00	5.09	Televisores	4K	Celulares	p336517	Xiaomi Tv A Pro 55 4k Color negro
5.09	1.12	6.21	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p151462	Engrasadora Eléctrica a Batería | Diseño Inalámbrico Portátil, Pistola Engrase con conducto flexible Flexible, para Taller, Garaje, Naranja,
5.09	1.12	6.21	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p151465	Engrasadora Eléctrica a Batería | Diseño Inalámbrico Portátil, Pistola Engrase con conducto flexible Flexible, para Taller, Garaje, Negro, Mango Redondo
5.09	1.12	6.21	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p151473	Engrasadora Eléctrica a Batería | Diseño Inalámbrico Portátil, Pistola Engrase con conducto flexible Flexible, para Taller, Garaje, Amarillo,
5.09	1.12	6.21	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p153979	Engrasadora Eléctrica a Batería | Diseño Inalámbrico Portátil, Pistola Engrase con conducto flexible Flexible, para Taller, Garaje, Amarillo Y Negro,
5.09	1.12	6.21	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p153980	Engrasadora Eléctrica a Batería | Diseño Inalámbrico Portátil, Pistola Engrase con conducto flexible Flexible, para Taller, Garaje, Negro,
5.09	0.00	5.09	Herramientas	Refacciones de herramientas eléctricas	Cargadores y adaptadores	p121140	Cable THW-LS/THHW-LS CE RoHS 14 AWG en caja color rojo
5.09	0.00	5.09	Herramientas	Refacciones de herramientas eléctricas	Cargadores y adaptadores	p121147	Cable THW-LS/THHW-LS CE RoHS 10 AWG en caja
5.09	2.04	7.12	Refacciones	Faros y luces	Autos, bicicletas y motos	p110441	Par de faros LED zoomto 5x7 7x6 180W aprobado por DOT
5.09	0.00	5.09	Componentes y accesorios de PC	Componentes	Autos, bicicletas y motos	p251383	Emblemas de Ventilador de Batman - Emblema de Coche de Batwing de Batarang de 1989 - Insignia 3D de Auto, Color Negro Mate, tamaño: 3.8 x 1.8 x 0.2 Pulgadas, Ac
5.08	0.00	5.08	Refacciones	Para autos	Equipo comercial	p109783	Escáner OBD2 inalámbrico Autel KM100E con Bluetooth y actualizaciones gratuitas de por vida
5.08	0.00	5.08	Refacciones	Para autos	Equipo comercial	p111447	Escáner TPMS OBD2 Thinkcar VENU90 con Wi‑Fi y actualizaciones de por vida
5.08	1.88	6.96	Muebles	Mesas de centro	Iluminación	p239450	Lámparas de Mesa Recargable inalámbrica 2 Pack Negro
